Spol;Stopnja Izobrazbe;Leto;Število Delovno Aktivnih Oseb;Povpreèna meseèna bruto plaèa v EUR
Moški;Osnovna;2013;58048;1108
Moški;Srednja;2013;275765;1364
Moški;Visoka;2013;99844;2568
Ženski;Osnovna;2013;38385;940
Ženski;Srednja;2013;177658;1209
Ženski;Visoka;2013;141713;2097
